GROUP_SET,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,VS_PLAYER_ID,VS_PLAYER_NAME,COURT_STATUS,GP,MIN,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,team,SEASON_TYPE
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630548,"Juzang, Johnny",Off,52,2433.0,5.1,117.4,112.5,4.9,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630183,"McDaniels, Jaden",Off,52,895.0,3.7,112.9,110.0,2.9,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1631159,"Miller, Leonard",Off,52,2416.0,5.4,117.5,112.5,5.0,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,203944,"Randle, Julius",Off,52,771.0,3.0,106.0,102.9,3.2,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1629675,"Reid, Naz",Off,52,1137.0,4.3,116.6,112.4,4.3,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1630545,"Shannon Jr., Terrence",Off,52,2229.0,7.2,117.5,110.8,6.7,Minnesota Timberwolves,Regular Season
On/Off Court,1610612750,MIN,Minnesota Timberwolves,1642911,"Zikarsky, Rocco",Off,52,2511.0,4.8,116.9,112.5,4.5,Minnesota Timberwolves,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1629651,"Claxton, Nic",On,47,1375.0,-10.7,109.6,120.2,-10.6,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1641730,"Clowney, Noah",On,44,1258.0,-4.8,112.3,116.8,-4.5,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642856,"Dëmin, Egor",On,43,1061.0,-4.7,109.4,113.6,-4.2,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630623,"Etienne, Tyson",On,8,34.0,26.5,115.3,88.9,26.4,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630604,"Liddell, E.J.",On,10,49.0,3.0,94.2,93.1,1.1,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1629611,"Mann, Terance",On,43,1093.0,-8.3,111.4,119.5,-8.1,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1631213,"Martin, Tyrese",On,37,696.0,-12.4,106.3,118.4,-12.1,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1629008,"Porter Jr., Michael",On,39,1290.0,-2.1,115.0,117.6,-2.6,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642962,"Powell, Drake",On,38,719.0,-14.0,103.6,117.3,-13.7,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642879,"Saraf, Ben",On,18,313.0,-9.4,107.6,116.8,-9.2,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630549,"Sharpe, Day'Ron",On,47,865.0,-3.8,107.7,111.2,-3.5,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630560,"Thomas, Cam",On,24,582.0,-11.0,111.0,122.6,-11.6,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642849,"Traore, Nolan",On,27,525.0,-10.1,106.4,116.6,-10.2,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630533,"Williams, Ziaire",On,35,802.0,-9.5,106.4,115.7,-9.3,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630592,"Wilson, Jalen",On,33,477.0,-10.3,104.2,115.3,-11.1,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642874,"Wolf, Danny",On,35,696.0,-8.8,102.5,111.0,-8.4,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1629651,"Claxton, Nic",Off,49,992.0,-3.6,108.0,111.8,-3.8,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1641730,"Clowney, Noah",Off,49,1109.0,-11.1,105.3,116.5,-11.1,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642856,"Dëmin, Egor",Off,49,1306.0,-10.3,109.0,119.2,-10.3,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630623,"Etienne, Tyson",Off,49,2333.0,-8.3,110.3,118.4,-8.2,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1629312,"Highsmith, Haywood",Off,49,2367.0,-7.7,110.4,118.0,-7.6,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1643052,"Johnson, Chaney",Off,21,1023.0,-11.8,108.5,120.9,-12.3,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630604,"Liddell, E.J.",Off,49,2318.0,-8.0,110.7,118.5,-7.9,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1629611,"Mann, Terance",Off,49,1274.0,-7.3,107.2,114.5,-7.3,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1631213,"Martin, Tyrese",Off,49,1671.0,-5.8,110.9,116.4,-5.5,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1629008,"Porter Jr., Michael",Off,49,1077.0,-14.5,102.0,116.0,-14.0,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642962,"Powell, Drake",Off,49,1648.0,-5.0,111.9,116.9,-5.0,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642879,"Saraf, Ben",Off,49,2054.0,-7.5,110.4,117.8,-7.5,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630549,"Sharpe, Day'Ron",Off,49,1503.0,-10.0,109.6,119.7,-10.1,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630560,"Thomas, Cam",Off,49,1785.0,-6.7,109.2,115.5,-6.2,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642849,"Traore, Nolan",Off,49,1842.0,-7.1,110.5,117.5,-6.9,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630533,"Williams, Ziaire",Off,49,1565.0,-6.8,110.9,117.8,-6.9,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1630592,"Wilson, Jalen",Off,49,1890.0,-7.1,110.8,117.9,-7.0,Brooklyn Nets,Regular Season
On/Off Court,1610612751,BKN,Brooklyn Nets,1642874,"Wolf, Danny",Off,49,1671.0,-7.3,112.2,119.4,-7.3,Brooklyn Nets,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1628384,"Anunoby, OG",On,41,1353.0,7.8,118.8,110.5,8.2,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1628969,"Bridges, Mikal",On,51,1765.0,6.6,118.5,111.6,6.9,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1628973,"Brunson, Jalen",On,46,1592.0,7.6,122.7,115.7,7.0,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,203903,"Clarkson, Jordan",On,47,911.0,0.9,114.2,113.5,0.7,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1642359,"Dadiet, Pacôme",On,18,57.0,0.0,99.2,101.7,-2.5,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1642885,"Diawara, Mohamed",On,41,232.0,-1.4,108.9,110.5,-1.6,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1641787,"Evbuomwan, Tosan",On,5,8.0,-49.8,50.0,100.0,-50.0,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1628404,"Hart, Josh",On,39,1192.0,5.3,119.0,113.2,5.8,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1630574,"Hukporti, Ariel",On,35,305.0,1.6,108.5,107.3,1.2,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1641998,"Jemison III, Trey",On,8,48.0,-14.9,101.9,115.1,-13.2,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1641794,"Jones, Dillon",On,3,14.0,-20.1,96.9,115.6,-18.8,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1642278,"Kolek, Tyler",On,44,603.0,6.0,111.2,106.0,5.2,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1630540,"McBride, Miles",On,35,981.0,10.8,121.2,111.0,10.3,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1641755,"McCullar Jr., Kevin",On,13,89.0,-24.7,105.4,122.2,-16.8,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1629011,"Robinson, Mitchell",On,36,714.0,7.0,119.4,111.0,8.4,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1629013,"Shamet, Landry",On,26,548.0,8.0,114.2,105.9,8.2,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1626157,"Towns, Karl-Anthony",On,48,1510.0,8.1,118.5,111.6,6.9,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1627824,"Yabusele, Guerschon",On,41,366.0,1.1,110.9,110.8,0.0,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1628384,"Anunoby, OG",Off,51,1105.0,3.9,115.9,112.7,3.2,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1628969,"Bridges, Mikal",Off,51,693.0,4.6,113.8,112.1,1.7,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1628973,"Brunson, Jalen",Off,51,866.0,3.2,110.1,106.2,4.0,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,203903,"Clarkson, Jordan",Off,51,1547.0,9.1,120.4,111.2,9.2,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1642359,"Dadiet, Pacôme",Off,51,2401.0,6.2,119.6,113.3,6.3,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1642885,"Diawara, Mohamed",Off,51,2226.0,6.8,119.7,112.9,6.9,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1641787,"Evbuomwan, Tosan",Off,36,1720.0,4.7,120.4,115.7,4.8,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1628404,"Hart, Josh",Off,51,1266.0,6.7,117.3,110.4,6.9,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1630574,"Hukporti, Ariel",Off,51,2153.0,6.7,120.1,113.2,7.0,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1641998,"Jemison III, Trey",Off,51,2410.0,6.5,119.5,113.0,6.5,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1641794,"Jones, Dillon",Off,8,380.0,23.5,121.9,97.5,24.4,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1642278,"Kolek, Tyler",Off,51,1855.0,6.0,120.5,114.2,6.3,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1630540,"McBride, Miles",Off,51,1477.0,2.9,115.6,112.9,2.7,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1641755,"McCullar Jr., Kevin",Off,51,2369.0,7.2,119.6,112.6,7.0,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1629011,"Robinson, Mitchell",Off,51,1744.0,5.6,116.7,111.8,5.0,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1629013,"Shamet, Landry",Off,51,1910.0,5.5,119.4,114.1,5.3,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1626157,"Towns, Karl-Anthony",Off,51,948.0,2.7,114.2,110.6,3.6,New York Knicks,Regular Season
On/Off Court,1610612752,NYK,New York Knicks,1627824,"Yabusele, Guerschon",Off,51,2092.0,6.9,119.3,112.5,6.8,New York Knicks,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1631094,"Banchero, Paolo",On,39,1340.0,-3.2,113.0,116.5,-3.5,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1630217,"Bane, Desmond",On,49,1664.0,0.5,113.5,113.3,0.2,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1629048,"Bitadze, Goga",On,41,666.0,0.9,111.2,109.5,1.7,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1641710,"Black, Anthony",On,49,1525.0,-1.4,113.9,114.8,-0.9,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1631288,"Cain, Jamal",On,18,126.0,0.0,112.6,113.9,-1.3,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1628976,"Carter Jr., Wendell",On,47,1401.0,0.3,113.0,112.5,0.5,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1641724,"Howard, Jett",On,30,324.0,0.9,115.8,115.3,0.5,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1628371,"Isaac, Jonathan",On,41,425.0,-1.8,105.5,105.9,-0.4,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1626145,"Jones, Tyus",On,48,754.0,-6.0,107.3,114.4,-7.1,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1642869,"Penda, Noah",On,34,476.0,-3.7,110.7,114.3,-3.6,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1642859,"Richardson, Jase",On,35,411.0,-0.4,114.1,114.2,-0.1,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1631115,"Robinson, Orlando",On,4,25.0,-21.3,122.4,144.9,-22.4,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1630591,"Suggs, Jalen",On,29,755.0,6.0,113.8,108.5,5.3,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1630532,"Wagner, Franz",On,26,854.0,2.1,113.6,111.7,1.8,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1629021,"Wagner, Moritz",On,9,93.0,-38.7,94.5,131.2,-36.7,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1641783,"da Silva, Tristan",On,44,998.0,-1.5,109.7,112.9,-3.1,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1631094,"Banchero, Paolo",Off,49,1027.0,2.1,111.8,110.2,1.6,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1630217,"Bane, Desmond",Off,49,703.0,-4.3,107.9,112.0,-4.1,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1629048,"Bitadze, Goga",Off,49,1701.0,-1.6,112.9,114.7,-1.8,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1641710,"Black, Anthony",Off,49,842.0,0.0,109.3,110.3,-1.0,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1631288,"Cain, Jamal",Off,49,2241.0,-0.9,113.2,114.5,-1.3,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1628976,"Carter Jr., Wendell",Off,49,966.0,-2.7,111.3,113.7,-2.5,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1630658,"Castleton, Colin",Off,49,2367.0,-0.9,113.5,114.6,-1.1,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1641724,"Howard, Jett",Off,49,2043.0,-1.2,112.6,113.9,-1.3,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1628371,"Isaac, Jonathan",Off,49,1942.0,-0.7,114.3,115.2,-0.9,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1626145,"Jones, Tyus",Off,49,1613.0,1.5,114.8,113.4,1.4,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1642869,"Penda, Noah",Off,49,1891.0,-0.2,113.3,113.7,-0.4,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1642859,"Richardson, Jase",Off,49,1956.0,-1.0,112.8,114.1,-1.3,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1631115,"Robinson, Orlando",Off,49,2342.0,-0.7,113.3,114.3,-1.0,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1630591,"Suggs, Jalen",Off,49,1612.0,-4.1,111.7,116.1,-4.4,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1630532,"Wagner, Franz",Off,49,1513.0,-2.6,112.2,115.0,-2.8,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1629021,"Wagner, Moritz",Off,49,2274.0,0.7,114.2,113.7,0.5,Orlando Magic,Regular Season
On/Off Court,1610612753,ORL,Orlando Magic,1641783,"da Silva, Tristan",Off,49,1369.0,-0.4,114.0,114.1,-0.2,Orlando Magic,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1628396,"Bradley, Tony",On,38,416.0,-12.2,105.1,116.7,-11.6,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1642484,"Dennis, RayJ",On,13,168.0,-13.4,94.6,107.9,-13.4,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1642277,"Furphy, Johnny",On,33,596.0,-4.5,110.2,115.2,-5.0,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630643,"Huff, Jay",On,51,994.0,-8.7,103.3,111.2,-7.9,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630543,"Jackson, Isaiah",On,38,638.0,-7.0,107.4,114.4,-7.0,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1631245,"Jackson, Quenton",On,24,366.0,4.5,107.2,104.1,3.0,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1642880,"Jones, Kam",On,14,124.0,-2.3,108.1,109.9,-1.8,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1628998,"Martin, Cody",On,4,55.0,-24.4,79.0,99.2,-20.2,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1629726,"Mathews, Garrison",On,15,196.0,-0.5,107.3,108.0,-0.7,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1631097,"Mathurin, Bennedict",On,28,891.0,-11.5,108.0,118.1,-10.2,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630644,"McClung, Mac",On,3,34.0,-18.4,100.0,115.8,-15.8,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,204456,"McConnell, T.J.",On,37,634.0,-6.0,106.2,112.7,-6.5,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1628420,"Morris, Monte",On,6,65.0,-21.5,83.3,104.2,-20.9,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1629614,"Nembhard, Andrew",On,40,1282.0,-9.4,109.2,118.0,-8.9,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630174,"Nesmith, Aaron",On,29,890.0,-5.4,109.9,115.4,-5.5,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1643007,"Peter, Taelon",On,23,169.0,-8.2,98.6,105.1,-6.4,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630695,"Potter, Micah",On,18,310.0,-5.6,108.5,113.9,-5.4,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630526,"Robinson-Earl, Jeremiah",On,17,300.0,-12.0,108.5,119.5,-11.0,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1641767,"Sheppard, Ben",On,40,860.0,-10.7,104.7,115.0,-10.3,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1627783,"Siakam, Pascal",On,48,1629.0,-3.9,111.2,115.5,-4.3,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630679,"Thompson, Ethan",On,21,325.0,-4.1,106.7,111.2,-4.4,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630167,"Toppin, Obi",On,3,82.0,-4.7,111.9,118.4,-6.5,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1641716,"Walker, Jarace",On,51,1206.0,-11.6,104.4,116.0,-11.7,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630164,"Wiseman, James",On,4,58.0,-7.4,92.9,102.4,-9.5,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1628396,"Bradley, Tony",Off,47,1850.0,-7.2,107.7,114.7,-7.0,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1642484,"Dennis, RayJ",Off,20,802.0,-7.8,108.2,116.1,-7.9,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1642277,"Furphy, Johnny",Off,51,1862.0,-8.7,106.6,115.2,-8.7,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630169,"Haliburton, Tyrese",Off,51,2458.0,-7.7,108.6,116.2,-7.5,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630643,"Huff, Jay",Off,51,1464.0,-7.0,110.1,117.0,-6.8,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630543,"Jackson, Isaiah",Off,51,1820.0,-7.9,107.7,115.3,-7.6,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1631245,"Jackson, Quenton",Off,51,2092.0,-9.8,108.2,117.7,-9.5,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1642880,"Jones, Kam",Off,51,2334.0,-8.0,108.6,116.2,-7.6,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1628998,"Martin, Cody",Off,5,185.0,-22.9,106.9,129.7,-22.8,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1629726,"Mathews, Garrison",Off,15,524.0,-5.5,107.8,112.1,-4.3,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1631097,"Mathurin, Bennedict",Off,51,1567.0,-5.5,107.7,113.5,-5.7,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630644,"McClung, Mac",Off,5,206.0,-3.5,106.1,111.0,-4.9,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,204456,"McConnell, T.J.",Off,51,1824.0,-8.3,107.7,116.1,-8.3,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1642440,"McGlothan, Gabe",Off,2,96.0,-10.0,106.2,115.8,-9.6,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1628420,"Morris, Monte",Off,7,271.0,-18.0,109.8,128.4,-18.6,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1629614,"Nembhard, Andrew",Off,51,1176.0,-5.8,105.6,111.6,-6.0,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630174,"Nesmith, Aaron",Off,51,1568.0,-9.0,106.4,115.1,-8.7,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1643007,"Peter, Taelon",Off,51,2289.0,-7.7,109.2,116.7,-7.5,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630695,"Potter, Micah",Off,21,698.0,-7.0,109.3,115.9,-6.6,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630526,"Robinson-Earl, Jeremiah",Off,19,612.0,-3.9,107.7,111.6,-3.9,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1641767,"Sheppard, Ben",Off,51,1598.0,-6.1,108.5,114.4,-5.9,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1627783,"Siakam, Pascal",Off,51,829.0,-15.1,98.1,112.9,-14.8,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630679,"Thompson, Ethan",Off,31,1163.0,-7.8,109.9,117.5,-7.6,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630167,"Toppin, Obi",Off,51,2376.0,-7.8,108.5,116.0,-7.6,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1641716,"Walker, Jarace",Off,51,1252.0,-4.0,109.1,112.9,-3.8,Indiana Pacers,Regular Season
On/Off Court,1610612754,IND,Indiana Pacers,1630164,"Wiseman, James",Off,6,240.0,-14.0,103.7,117.0,-13.3,Indiana Pacers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1631230,"Barlow, Dominick",On,40,958.0,1.5,113.4,111.4,2.0,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1641737,"Bona, Adem",On,41,669.0,0.0,112.7,111.6,1.1,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1641780,"Broome, Johni",On,9,43.0,-26.6,86.0,111.8,-25.8,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,203083,"Drummond, Andre",On,38,753.0,-2.8,111.3,113.6,-2.3,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1642845,"Edgecombe, VJ",On,46,1638.0,3.0,115.5,112.5,3.0,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1642348,"Edwards, Justin",On,37,524.0,-10.7,111.3,121.7,-10.3,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,203954,"Embiid, Joel",On,29,900.0,7.0,119.6,112.6,7.0,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,202331,"George, Paul",On,27,824.0,5.7,115.8,110.1,5.7,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,201569,"Gordon, Eric",On,6,74.0,-20.2,102.6,120.1,-17.6,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1629656,"Grimes, Quentin",On,46,1379.0,1.3,112.8,111.9,1.0,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,200768,"Lowry, Kyle",On,6,45.0,7.5,110.0,107.3,2.7,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1630178,"Maxey, Tyrese",On,48,1866.0,3.1,115.9,113.2,2.7,Philadelphia 76ers,Regular Season
