GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-1628983-1631119-1642349-1642382-1642959-,S. Gilgeous-Alexander - J. Williams - A. Mitchell - B. Carlson - C. Youngblood,1,1,0,1.0,0.373333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,140,118,122,118,76,83,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,1120,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,1.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,1,0.0,0.0,126,0.0,0.0,1,128.6,26,22,0.0,128.57,107.14,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Williams', 'A. Mitchell', 'B. Carlson', 'C. Youngblood']"
Lineups,-1628983-1630598-1641717-1642349-1642959-,S. Gilgeous-Alexander - A. Wiggins - C. Wallace - A. Mitchell - C. Youngblood,1,1,0,1.0,0.35,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,3,3.0,61,53,1,1,141,86,122,1,42,83,1,77,81,77,61,112,115,60,1,67,42,1,1,98,95,38,1050,Regular Season,120,1,51,0.0,1,0.0,1,1.0,113,1.0,300.0,1,1,74,0.0,0.0,300.0,0.0,1.5,1,0.0,1,0.0,1.5,1,300.0,300.0,1,68.6,20,22,50.0,137.14,114.29,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'A. Wiggins', 'C. Wallace', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628983-1630198-1631119-1631172-1642349-,S. Gilgeous-Alexander - I. Joe - J. Williams - O. Dieng - A. Mitchell,1,0,1,0.0,0.3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,2,2,2.0,61,181,167,181,142,118,140,118,76,119,76,37,39,1,61,112,115,97,1,67,42,1,1,31,107,52,900,Regular Season,120,9,51,0.0,4,0.0,97,0.0,113,0.0,200.0,1,97,74,0.0,0.0,200.0,0.0,1.136,118,0.0,1,0.0,0.0,10,227.3,227.3,1,70.4,143,118,0.0,80.0,66.67,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'J. Williams', 'O. Dieng', 'A. Mitchell']"
Lineups,-1628983-1630598-1642349-1642382-1642959-,S. Gilgeous-Alexander - A. Wiggins - A. Mitchell - B. Carlson - C. Youngblood,1,1,0,1.0,0.19,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,61,53,1,1,143,118,140,118,76,119,76,37,39,1,61,112,115,97,1,67,42,1,1,56,107,52,570,Regular Season,120,9,51,0.0,4,0.0,97,0.0,113,2.0,200.0,1,97,74,0.0,0.0,200.0,0.0,1.136,118,0.0,1,0.0,0.0,10,227.3,227.3,1,111.2,29,3,0.0,126.32,105.26,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'A. Wiggins', 'A. Mitchell', 'B. Carlson', 'C. Youngblood']"
Lineups,-1627936-1628983-1630198-1641717-1642349-,A. Caruso - S. Gilgeous-Alexander - I. Joe - C. Wallace - A. Mitchell,2,2,0,1.0,0.16,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,26,22,1,1,144,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,56,126,81,480,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,1,0.0,0.0,126,0.0,0.0,1,0.0,8,118,0.0,300.0,250.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Wallace', 'A. Mitchell']"
Lineups,-1628983-1630598-1631119-1642349-1642959-,S. Gilgeous-Alexander - A. Wiggins - J. Williams - A. Mitchell - C. Youngblood,1,1,0,1.0,0.093333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,61,53,1,1,145,118,140,118,76,119,76,77,81,77,61,112,115,97,131,67,42,1,1,98,126,81,280,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,194,97,74,0.0,0.0,0.0,0.0,0.0,118,1.0,1,0.0,0.0,126,0.0,0.0,1,257.1,6,118,0.0,514.29,428.57,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'A. Wiggins', 'J. Williams', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1627936-1630198-1631119-1631172-1642349-,A. Caruso - I. Joe - J. Williams - O. Dieng - A. Mitchell,1,1,0,1.0,0.06,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,146,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,180,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,7,118,0.0,400.0,333.33,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Joe', 'J. Williams', 'O. Dieng', 'A. Mitchell']"
Lineups,-1630198-1630598-1631096-1631119-1642349-,I. Joe - A. Wiggins - C. Holmgren - J. Williams - A. Mitchell,1,1,0,1.0,0.033333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,61,53,1,1,147,118,140,118,76,119,76,77,81,77,61,112,115,97,131,67,42,1,1,98,126,81,100,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,194,97,74,0.0,0.0,0.0,0.0,0.0,118,1.0,1,0.0,0.0,126,0.0,0.0,1,720.0,5,118,0.0,720.01,600.01,Oklahoma City Thunder,1610612760,"['I. Joe', 'A. Wiggins', 'C. Holmgren', 'J. Williams', 'A. Mitchell']"
Lineups,-1628392-1630198-1630598-1631119-1641717-,I. Hartenstein - I. Joe - A. Wiggins - J. Williams - C. Wallace,1,0,1,0.0,0.018333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,2,2.0,61,181,167,181,148,86,122,1,76,119,76,77,81,77,61,112,115,60,1,67,42,1,1,98,107,52,55,Regular Season,120,17,51,0.0,4,0.0,1,1.0,113,1.0,200.0,1,1,74,0.0,0.0,200.0,0.0,1.0,9,0.0,1,0.0,1.0,10,200.0,200.0,1,1309.1,1,22,50.0,2618.23,2181.85,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'I. Joe', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1630598-1631096-1641717-1642349-,S. Gilgeous-Alexander - A. Wiggins - C. Holmgren - C. Wallace - A. Mitchell,1,1,0,1.0,0.018333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,61,53,1,1,148,118,140,118,76,119,76,37,39,1,61,112,115,97,1,67,42,1,1,56,107,52,55,Regular Season,120,9,51,0.0,4,0.0,97,0.0,113,2.0,200.0,1,97,74,0.0,0.0,200.0,0.0,1.136,118,0.0,1,0.0,0.0,10,227.3,227.3,1,1152.0,4,3,0.0,1309.11,1090.93,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'A. Wiggins', 'C. Holmgren', 'C. Wallace', 'A. Mitchell']"
Lineups,-1627936-1628983-1631119-1641717-1642349-,A. Caruso - S. Gilgeous-Alexander - J. Williams - C. Wallace - A. Mitchell,1,1,0,1.0,0.016667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,150,118,122,118,76,83,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,50,Regular Season,1,126,51,0.0,84,0.0,97,0.0,113,1.0,0.0,1,97,1,1.0,0.0,0.0,0.0,0.0,118,0.0,1,1.0,0.0,126,0.0,0.0,1,1440.0,3,22,0.0,1439.97,1199.98,Oklahoma City Thunder,1610612760,"['A. Caruso', 'S. Gilgeous-Alexander', 'J. Williams', 'C. Wallace', 'A. Mitchell']"
Lineups,-1627936-1628983-1631096-1631119-1641717-,A. Caruso - S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace,2,2,0,1.0,0.013333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,26,22,1,1,151,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,99,98,126,153,40,Regular Season,120,126,51,227.3,187,200.0,97,0.0,113,-1.0,-200.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,-227.3,0.0,183,1584.0,2,186,0.0,1800.04,1500.04,Oklahoma City Thunder,1610612760,"['A. Caruso', 'S. Gilgeous-Alexander', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1627936-1628392-1630198-1631096-1642349-,A. Caruso - I. Hartenstein - I. Joe - C. Holmgren - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'I. Joe', 'C. Holmgren', 'A. Mitchell']"
Lineups,-1627936-1628392-1631119-1641717-1642964-,A. Caruso - I. Hartenstein - J. Williams - C. Wallace - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'J. Williams', 'C. Wallace', 'B. Barnhizer']"
Lineups,-1627936-1628392-1629652-1631119-1642964-,A. Caruso - I. Hartenstein - L. Dort - J. Williams - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'L. Dort', 'J. Williams', 'B. Barnhizer']"
Lineups,-1627936-1628392-1628983-1630598-1642349-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'A. Mitchell']"
Lineups,-1627936-1628392-1628983-1630198-1642959-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Youngblood']"
Lineups,-1627936-1628392-1628983-1631119-1641717-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'S. Gilgeous-Alexander', 'J. Williams', 'C. Wallace']"
Lineups,-1627936-1630198-1631119-1642349-1642964-,A. Caruso - I. Joe - J. Williams - A. Mitchell - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Joe', 'J. Williams', 'A. Mitchell', 'B. Barnhizer']"
Lineups,-1627936-1629652-1631119-1641717-1642349-,A. Caruso - L. Dort - J. Williams - C. Wallace - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'L. Dort', 'J. Williams', 'C. Wallace', 'A. Mitchell']"
Lineups,-1630598-1631096-1631119-1642349-1642964-,A. Wiggins - C. Holmgren - J. Williams - A. Mitchell - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Wiggins', 'C. Holmgren', 'J. Williams', 'A. Mitchell', 'B. Barnhizer']"
Lineups,-1630598-1631119-1631172-1642349-1642959-,A. Wiggins - J. Williams - O. Dieng - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['A. Wiggins', 'J. Williams', 'O. Dieng', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628392-1631096-1641717-1642349-1642959-,I. Hartenstein - C. Holmgren - C. Wallace - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'C. Holmgren', 'C. Wallace', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628392-1641717-1642349-1642959-1642964-,I. Hartenstein - C. Wallace - A. Mitchell - C. Youngblood - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'C. Wallace', 'A. Mitchell', 'C. Youngblood', 'B. Barnhizer']"
Lineups,-1628392-1630198-1642349-1642959-1642964-,I. Hartenstein - I. Joe - A. Mitchell - C. Youngblood - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'I. Joe', 'A. Mitchell', 'C. Youngblood', 'B. Barnhizer']"
Lineups,-1628392-1630198-1641717-1642349-1642959-,I. Hartenstein - I. Joe - C. Wallace - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'I. Joe', 'C. Wallace', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628392-1630198-1631119-1641717-1642349-,I. Hartenstein - I. Joe - J. Williams - C. Wallace - A. Mitchell,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,26,53,167,173,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'I. Joe', 'J. Williams', 'C. Wallace', 'A. Mitchell']"
Lineups,-1628392-1631119-1631172-1641717-1642349-,I. Hartenstein - J. Williams - O. Dieng - C. Wallace - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'J. Williams', 'O. Dieng', 'C. Wallace', 'A. Mitchell']"
Lineups,-1628392-1629652-1630598-1642349-1642959-,I. Hartenstein - L. Dort - A. Wiggins - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'L. Dort', 'A. Wiggins', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628392-1629652-1630598-1631119-1642964-,I. Hartenstein - L. Dort - A. Wiggins - J. Williams - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'L. Dort', 'A. Wiggins', 'J. Williams', 'B. Barnhizer']"
Lineups,-1628392-1629652-1631096-1631119-1642349-,I. Hartenstein - L. Dort - C. Holmgren - J. Williams - A. Mitchell,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,26,22,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'L. Dort', 'C. Holmgren', 'J. Williams', 'A. Mitchell']"
Lineups,-1628392-1629652-1631096-1631119-1642964-,I. Hartenstein - L. Dort - C. Holmgren - J. Williams - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'L. Dort', 'C. Holmgren', 'J. Williams', 'B. Barnhizer']"
Lineups,-1628392-1628983-1630598-1642349-1642964-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - A. Mitchell - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'A. Mitchell', 'B. Barnhizer']"
Lineups,-1628392-1628983-1630598-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Holmgren - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'C. Holmgren', 'C. Wallace']"
Lineups,-1628392-1628983-1630598-1641717-1642964-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - B. Barnhizer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,181,167,181,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'C. Wallace', 'B. Barnhizer']"
