GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-1630198-1630598-1631096-1631119-1642349-,I. Joe - A. Wiggins - C. Holmgren - J. Williams - A. Mitchell,1,1,0,1.0,0.033333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,68,60,1,1,165,133,156,133,86,133,86,83,88,83,69,128,131,111,142,78,48,1,1,109,141,91,100,Regular Season,129,0.0,141,0.0,133,600.01,0.0,0.0,0.0,136,1.0,0.0,0.0,82,0.0,720.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,5,720.01,214,111,1,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Joe', 'A. Wiggins', 'C. Holmgren', 'J. Williams', 'A. Mitchell']"
Lineups,-1628392-1630198-1630598-1631119-1641717-,I. Hartenstein - I. Joe - A. Wiggins - J. Williams - C. Wallace,1,0,1,0.0,0.018333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,2,2.0,68,201,187,201,166,99,137,1,86,133,86,83,88,83,69,128,131,73,1,78,48,1,1,109,120,61,55,Regular Season,129,200.0,10,1.0,26,2181.85,0.0,0.0,50.0,136,0.0,200.0,200.0,82,0.0,1309.1,1.0,1.0,1.0,19,0.0,58,11,0.0,200.0,1,1,2618.23,1,1,1,1,4,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'I. Joe', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1630598-1631096-1641717-1642349-,S. Gilgeous-Alexander - A. Wiggins - C. Holmgren - C. Wallace - A. Mitchell,1,1,0,1.0,0.018333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,68,60,1,1,166,133,156,133,86,133,86,40,42,1,69,128,131,111,1,78,48,1,1,62,120,61,55,Regular Season,129,227.3,10,0.0,2,1090.93,0.0,0.0,0.0,136,0.0,227.3,200.0,82,0.0,1152.0,2.0,0.0,1.136,10,0.0,58,133,0.0,200.0,111,4,1309.11,1,111,1,1,4,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'A. Wiggins', 'C. Holmgren', 'C. Wallace', 'A. Mitchell']"
Lineups,-1627936-1628983-1631119-1641717-1642349-,A. Caruso - S. Gilgeous-Alexander - J. Williams - C. Wallace - A. Mitchell,1,1,0,1.0,0.016667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,168,133,137,133,86,91,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,50,Regular Season,129,0.0,141,0.0,26,1199.98,1.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1440.0,1.0,0.0,0.0,141,0.0,58,133,1.0,0.0,111,3,1439.97,1,111,1,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'S. Gilgeous-Alexander', 'J. Williams', 'C. Wallace', 'A. Mitchell']"
Lineups,-1627936-1628983-1631096-1631119-1641717-,A. Caruso - S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace,2,2,0,1.0,0.013333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,27,23,1,1,169,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,111,109,141,167,40,Regular Season,129,0.0,141,0.0,206,1500.04,0.0,200.0,0.0,136,0.0,-227.3,0.0,82,0.0,1584.0,-1.0,0.0,0.0,141,227.3,58,133,0.0,-200.0,111,2,1800.04,1,111,0,202,206,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'S. Gilgeous-Alexander', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1627936-1628392-1630198-1631096-1642349-,A. Caruso - I. Hartenstein - I. Joe - C. Holmgren - A. Mitchell,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,23,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'I. Joe', 'C. Holmgren', 'A. Mitchell']"
Lineups,-1627936-1628392-1631119-1641717-1642964-,A. Caruso - I. Hartenstein - J. Williams - C. Wallace - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'J. Williams', 'C. Wallace', 'B. Barnhizer']"
Lineups,-1627936-1628392-1629652-1631119-1642964-,A. Caruso - I. Hartenstein - L. Dort - J. Williams - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'L. Dort', 'J. Williams', 'B. Barnhizer']"
Lineups,-1627936-1628392-1628983-1630598-1642349-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'A. Mitchell']"
Lineups,-1627936-1628392-1628983-1630198-1642959-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Youngblood']"
Lineups,-1627936-1628392-1628983-1631119-1641717-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Hartenstein', 'S. Gilgeous-Alexander', 'J. Williams', 'C. Wallace']"
Lineups,-1627936-1630198-1631119-1642349-1642964-,A. Caruso - I. Joe - J. Williams - A. Mitchell - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'I. Joe', 'J. Williams', 'A. Mitchell', 'B. Barnhizer']"
Lineups,-1627936-1629652-1631119-1641717-1642349-,A. Caruso - L. Dort - J. Williams - C. Wallace - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Caruso', 'L. Dort', 'J. Williams', 'C. Wallace', 'A. Mitchell']"
Lineups,-1630598-1631096-1631119-1642349-1642964-,A. Wiggins - C. Holmgren - J. Williams - A. Mitchell - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Wiggins', 'C. Holmgren', 'J. Williams', 'A. Mitchell', 'B. Barnhizer']"
Lineups,-1630598-1631119-1631172-1642349-1642959-,A. Wiggins - J. Williams - O. Dieng - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['A. Wiggins', 'J. Williams', 'O. Dieng', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628392-1631096-1641717-1642349-1642959-,I. Hartenstein - C. Holmgren - C. Wallace - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'C. Holmgren', 'C. Wallace', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628392-1641717-1642349-1642959-1642964-,I. Hartenstein - C. Wallace - A. Mitchell - C. Youngblood - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'C. Wallace', 'A. Mitchell', 'C. Youngblood', 'B. Barnhizer']"
Lineups,-1628392-1630198-1642349-1642959-1642964-,I. Hartenstein - I. Joe - A. Mitchell - C. Youngblood - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'I. Joe', 'A. Mitchell', 'C. Youngblood', 'B. Barnhizer']"
Lineups,-1628392-1630198-1641717-1642349-1642959-,I. Hartenstein - I. Joe - C. Wallace - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'I. Joe', 'C. Wallace', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628392-1630198-1631119-1641717-1642349-,I. Hartenstein - I. Joe - J. Williams - C. Wallace - A. Mitchell,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,60,187,193,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'I. Joe', 'J. Williams', 'C. Wallace', 'A. Mitchell']"
Lineups,-1628392-1631119-1631172-1641717-1642349-,I. Hartenstein - J. Williams - O. Dieng - C. Wallace - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'J. Williams', 'O. Dieng', 'C. Wallace', 'A. Mitchell']"
Lineups,-1628392-1629652-1630598-1642349-1642959-,I. Hartenstein - L. Dort - A. Wiggins - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'L. Dort', 'A. Wiggins', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1628392-1629652-1630598-1631119-1642964-,I. Hartenstein - L. Dort - A. Wiggins - J. Williams - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'L. Dort', 'A. Wiggins', 'J. Williams', 'B. Barnhizer']"
Lineups,-1628392-1629652-1631096-1631119-1642349-,I. Hartenstein - L. Dort - C. Holmgren - J. Williams - A. Mitchell,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,23,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'L. Dort', 'C. Holmgren', 'J. Williams', 'A. Mitchell']"
Lineups,-1628392-1629652-1631096-1631119-1642964-,I. Hartenstein - L. Dort - C. Holmgren - J. Williams - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'L. Dort', 'C. Holmgren', 'J. Williams', 'B. Barnhizer']"
Lineups,-1628392-1631172-1641717-1642349-1642382-,I. Hartenstein - O. Dieng - C. Wallace - A. Mitchell - B. Carlson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'O. Dieng', 'C. Wallace', 'A. Mitchell', 'B. Carlson']"
Lineups,-1628392-1628983-1630598-1642349-1642964-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - A. Mitchell - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'A. Mitchell', 'B. Barnhizer']"
Lineups,-1628392-1628983-1630598-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Holmgren - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'C. Holmgren', 'C. Wallace']"
Lineups,-1628392-1628983-1630598-1641717-1642964-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - B. Barnhizer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,201,187,201,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'C. Wallace', 'B. Barnhizer']"
Lineups,-1628392-1628983-1630598-1641717-1642959-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'C. Wallace', 'C. Youngblood']"
Lineups,-1628392-1628983-1631096-1631119-1641717-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,23,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1628392-1628983-1641717-1642382-1642964-,I. Hartenstein - S. Gilgeous-Alexander - C. Wallace - B. Carlson - B. Barnhizer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,201,187,201,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'C. Wallace', 'B. Carlson', 'B. Barnhizer']"
Lineups,-1628392-1628983-1630198-1641717-1642964-,I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Wallace - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Wallace', 'B. Barnhizer']"
Lineups,-1628392-1628983-1630198-1641717-1642959-,I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Wallace - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Wallace', 'C. Youngblood']"
Lineups,-1628392-1628983-1631119-1641717-1642382-,I. Hartenstein - S. Gilgeous-Alexander - J. Williams - C. Wallace - B. Carlson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'J. Williams', 'C. Wallace', 'B. Carlson']"
