PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,PT_MEASURE_TYPE,PLAYER_OR_TEAM,SEASON_TYPE,TEAM_NAME,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST,STL,BLK,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT
1627751.0,Jakob Poeltl,1610612761,TOR,7,3,4,134.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,94.0,10.0,2.0,1.0,18.0,30.0,13.0,0.068,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973.0,Jalen Brunson,1610612752,NYK,19,16,3,702.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.0,1714.0,115.0,10.0,26.0,200.0,301.0,151.0,0.095,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105.0,Jalen Duren,1610612765,DET,14,7,7,422.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,456.0,338.0,30.0,2.0,5.0,41.0,75.0,37.0,0.066,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224.0,Jalen Green,1610612756,PHX,4,0,4,151.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,267.0,14.0,0.0,4.0,29.0,35.0,18.0,0.073,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552.0,Jalen Johnson,1610612737,ATL,6,2,4,214.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,341.0,31.0,2.0,6.0,58.0,80.0,39.0,0.091,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618.0,Jalen Pickett,1610612743,DEN,2,0,2,4.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.143,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591.0,Jalen Suggs,1610612753,ORL,7,3,4,248.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,398.0,425.0,29.0,2.0,8.0,53.0,70.0,39.0,0.073,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114.0,Jalen Williams,1610612760,OKC,5,3,2,107.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,159.0,14.0,3.0,1.0,21.0,40.0,18.0,0.109,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288.0,Jamal Cain,1610612753,ORL,7,3,4,123.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,81.0,4.0,0.0,1.0,7.0,10.0,5.0,0.049,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750.0,Jamal Murray,1610612743,DEN,6,2,4,238.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,460.0,34.0,5.0,2.0,69.0,89.0,41.0,0.106,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347.0,Jamal Shead,1610612761,TOR,7,3,4,224.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,434.0,35.0,3.0,1.0,65.0,90.0,39.0,0.101,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123.0,Jamaree Bouyea,1610612756,PHX,4,0,4,10.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,1.0,0.0,2.0,3.0,3.0,3.0,0.056,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935.0,James Harden,1610612739,CLE,18,8,10,672.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,887.0,1209.0,99.0,17.0,26.0,207.0,259.0,142.0,0.112,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419.0,Jamison Battle,1610612761,TOR,6,3,3,71.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,38.0,1.0,0.0,0.0,1.0,2.0,1.0,0.023,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272.0,Jared McCain,1610612760,OKC,15,11,4,258.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,372.0,15.0,0.0,8.0,30.0,35.0,23.0,0.059,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020.0,Jarred Vanderbilt,1610612747,LAL,7,3,4,75.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,46.0,2.0,1.0,0.0,5.0,6.0,3.0,0.03,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386.0,Jarrett Allen,1610612739,CLE,18,8,10,529.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,332.0,19.0,3.0,4.0,28.0,54.0,26.0,0.059,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859.0,Jase Richardson,1610612753,ORL,1,0,1,3.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750.0,Javonte Green,1610612765,DET,11,6,5,132.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,86.0,3.0,1.0,0.0,6.0,8.0,4.0,0.025,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637.0,Jaxson Hayes,1610612747,LAL,10,4,6,163.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,117.0,7.0,1.0,2.0,10.0,17.0,10.0,0.057,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759.0,Jaylen Brown,1610612738,BOS,7,3,4,249.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,386.0,23.0,4.0,2.0,70.0,69.0,29.0,0.093,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740.0,Jaylen Clark,1610612750,MIN,6,2,4,57.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,37.0,3.0,1.0,0.0,10.0,8.0,4.0,0.079,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119.0,Jaylin Williams,1610612760,OKC,15,11,4,240.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,389.0,260.0,22.0,1.0,3.0,40.0,58.0,26.0,0.057,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281.0,Jaylon Tyson,1610612739,CLE,17,8,9,216.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,273.0,22.0,0.0,5.0,42.0,50.0,27.0,0.088,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369.0,Jayson Tatum,1610612738,BOS,6,3,3,218.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,379.0,341.0,41.0,4.0,3.0,75.0,109.0,48.0,0.108,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145.0,Jeff Green,1610612745,HOU,2,1,1,11.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924.0,Jerami Grant,1610612757,POR,5,1,4,112.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,111.0,2.0,0.0,0.0,9.0,5.0,2.0,0.022,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110.0,Jeremy Sochan,1610612752,NYK,7,7,0,26.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,37.0,2.0,0.0,1.0,6.0,4.0,3.0,0.056,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724.0,Jett Howard,1610612753,ORL,1,0,1,3.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975.0,Jevon Carter,1610612753,ORL,3,0,3,17.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,2.0,0.0,0.0,3.0,6.0,2.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866.0,Joan Beringer,1610612750,MIN,5,1,4,23.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060.0,Joe Ingles,1610612750,MIN,3,1,2,14.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954.0,Joel Embiid,1610612755,PHI,7,3,4,233.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,373.0,38.0,2.0,6.0,63.0,95.0,46.0,0.128,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780.0,Johni Broome,1610612755,PHI,2,0,2,8.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685.0,Jonas Valanciunas,1610612743,DEN,4,2,2,25.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,25.0,1.0,0.0,1.0,1.0,2.0,2.0,0.032,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228.0,Jonathan Kuminga,1610612737,ATL,6,2,4,156.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,145.0,6.0,0.0,3.0,12.0,14.0,9.0,0.056,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367.0,Jonathan Mogbo,1610612761,TOR,3,1,2,4.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903.0,Jordan Clarkson,1610612752,NYK,18,15,3,195.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,170.0,11.0,0.0,2.0,21.0,30.0,13.0,0.08,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692.0,Jordan Goodwin,1610612756,PHX,1,0,1,5.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162.0,Jordan McLaughlin,1610612759,SAS,10,7,3,46.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,118.0,10.0,0.0,1.0,23.0,24.0,11.0,0.103,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775.0,Jordan Walsh,1610612738,BOS,7,3,4,89.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,40.0,7.0,0.0,0.0,8.0,18.0,7.0,0.159,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631.0,Jose Alvarado,1610612752,NYK,18,15,3,170.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,377.0,21.0,4.0,3.0,52.0,60.0,28.0,0.068,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404.0,Josh Hart,1610612752,NYK,19,16,3,614.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,896.0,815.0,87.0,13.0,12.0,131.0,227.0,111.0,0.097,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006.0,Josh Okogie,1610612745,HOU,6,2,4,104.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,61.0,5.0,0.0,1.0,7.0,11.0,6.0,0.07,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950.0,Jrue Holiday,1610612757,POR,5,1,4,192.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,377.0,36.0,3.0,4.0,71.0,90.0,43.0,0.115,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577.0,Julian Champagnie,1610612759,SAS,23,13,10,705.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0,579.0,36.0,4.0,11.0,70.0,94.0,51.0,0.051,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763.0,Julian Phillips,1610612750,MIN,5,1,4,25.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,2.0,0.0,0.0,0.0,4.0,2.0,0.105,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124.0,Julian Strawther,1610612743,DEN,2,1,1,18.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944.0,Julius Randle,1610612750,MIN,12,6,6,400.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0,514.0,34.0,4.0,12.0,69.0,82.0,50.0,0.092,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348.0,Justin Edwards,1610612755,PHI,9,3,6,109.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,114.0,4.0,0.0,0.0,6.0,9.0,4.0,0.041,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157.0,Karl-Anthony Towns,1610612752,NYK,19,16,3,578.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,681.0,652.0,94.0,1.0,9.0,123.0,217.0,104.0,0.138,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811.0,Keaton Wallace,1610612737,ATL,3,0,3,15.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,41.0,3.0,0.0,0.0,6.0,9.0,3.0,0.103,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640.0,Keldon Johnson,1610612759,SAS,23,13,10,411.0,,,,,,,,Passing,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,332.0,20.0,7.0,3.0,39.0,59.0,30.0,0.063,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
