PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,PT_MEASURE_TYPE,PLAYER_OR_TEAM,SEASON_TYPE,TEAM_NAME,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST,STL,BLK,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT
1627750.0,Jamal Murray,1610612743,DEN,6,2,4,238.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.143,17.0,0.412,0.0,0.412,16.6,23.0,3.0,20.0,0.13,42.0,0.548,7.0,0.657,7.0,30.0,4.0,26.0,0.133,59.0,0.508,7.0,0.577,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347.0,Jamal Shead,1610612761,TOR,7,3,4,224.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333,11.0,0.273,1.0,0.3,11.1,11.0,2.0,9.0,0.182,20.0,0.55,3.0,0.647,12.6,14.0,3.0,11.0,0.214,30.0,0.467,4.0,0.538,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123.0,Jamaree Bouyea,1610612756,PHX,1,0,1,8.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,27.4,2.0,1.0,1.0,0.5,3.0,0.667,0.0,0.667,3.4,3.0,1.0,2.0,0.333,4.0,0.75,0.0,0.75,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935.0,James Harden,1610612739,CLE,17,7,10,635.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,6.0,0.538,49.0,0.265,6.0,0.302,9.8,79.0,14.0,65.0,0.177,125.0,0.632,10.0,0.687,7.0,92.0,21.0,71.0,0.228,162.0,0.568,16.0,0.63,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419.0,Jamison Battle,1610612761,TOR,4,2,2,57.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,5.0,0.6,0.0,0.6,7.1,8.0,3.0,5.0,0.375,13.0,0.615,2.0,0.727,9.1,11.0,6.0,5.0,0.545,18.0,0.611,2.0,0.688,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272.0,Jared McCain,1610612760,OKC,10,6,4,221.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,23.0,0.391,1.0,0.409,17.4,19.0,5.0,14.0,0.263,44.0,0.432,9.0,0.543,8.3,28.0,5.0,23.0,0.179,66.0,0.424,10.0,0.5,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020.0,Jarred Vanderbilt,1610612747,LAL,7,3,4,75.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.6,14.0,0.357,0.0,0.357,6.9,19.0,2.0,17.0,0.105,25.0,0.76,0.0,0.76,4.4,24.0,5.0,19.0,0.208,39.0,0.615,0.0,0.615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386.0,Jarrett Allen,1610612739,CLE,18,8,10,529.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,40.0,16.0,0.702,116.0,0.491,2.0,0.5,5.0,72.0,31.0,41.0,0.431,163.0,0.442,27.0,0.529,4.6,129.0,71.0,57.0,0.55,273.0,0.473,29.0,0.529,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750.0,Javonte Green,1610612765,DET,9,5,4,122.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,12.0,0.167,1.0,0.182,13.2,18.0,6.0,12.0,0.333,31.0,0.581,3.0,0.643,8.1,20.0,7.0,13.0,0.35,40.0,0.5,4.0,0.556,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637.0,Jaxson Hayes,1610612747,LAL,10,4,6,163.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,4.0,0.733,32.0,0.469,0.0,0.469,3.7,17.0,6.0,11.0,0.353,37.0,0.459,3.0,0.5,6.5,32.0,17.0,15.0,0.531,67.0,0.478,3.0,0.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759.0,Jaylen Brown,1610612738,BOS,7,3,4,249.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,7.0,0.364,35.0,0.314,4.0,0.355,11.5,29.0,3.0,26.0,0.103,42.0,0.69,5.0,0.784,7.3,40.0,7.0,33.0,0.175,73.0,0.548,9.0,0.625,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740.0,Jaylen Clark,1610612750,MIN,4,2,2,39.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,3.0,0.667,0.0,0.667,3.8,5.0,2.0,3.0,0.4,8.0,0.625,0.0,0.625,6.2,7.0,2.0,5.0,0.286,10.0,0.7,0.0,0.7,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119.0,Jaylin Williams,1610612760,OKC,14,10,4,230.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,0.429,20.0,0.35,0.0,0.35,8.5,55.0,13.0,42.0,0.236,100.0,0.55,6.0,0.585,4.1,62.0,16.0,46.0,0.258,114.0,0.544,6.0,0.574,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281.0,Jaylon Tyson,1610612739,CLE,13,5,8,193.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.615,23.0,0.565,0.0,0.565,11.1,34.0,6.0,28.0,0.176,46.0,0.739,4.0,0.81,6.9,47.0,14.0,33.0,0.298,69.0,0.681,4.0,0.723,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369.0,Jayson Tatum,1610612738,BOS,6,3,3,218.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.167,14.0,0.429,0.0,0.429,20.3,58.0,11.0,46.0,0.19,79.0,0.734,8.0,0.817,5.3,64.0,12.0,51.0,0.188,91.0,0.703,8.0,0.771,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924.0,Jerami Grant,1610612757,POR,4,1,3,92.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,7.0,0.286,0.0,0.286,3.3,7.0,2.0,5.0,0.286,18.0,0.389,4.0,0.5,12.2,9.0,2.0,7.0,0.222,24.0,0.375,4.0,0.45,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110.0,Jeremy Sochan,1610612752,NYK,3,3,0,15.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.1,4.0,0.0,4.0,0.0,5.0,0.8,1.0,1.0,7.7,5.0,0.0,5.0,0.0,6.0,0.833,1.0,1.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975.0,Jevon Carter,1610612753,ORL,2,0,2,14.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,24.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.7,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866.0,Joan Beringer,1610612750,MIN,5,1,4,23.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.8,10.0,0.5,1.0,0.556,3.4,6.0,2.0,4.0,0.333,9.0,0.667,2.0,0.857,3.9,11.0,6.0,5.0,0.545,19.0,0.579,3.0,0.688,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060.0,Joe Ingles,1610612750,MIN,1,0,1,10.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,41.3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.6,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954.0,Joel Embiid,1610612755,PHI,7,3,4,233.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.875,28.0,0.286,0.0,0.286,4.7,43.0,13.0,30.0,0.302,84.0,0.512,11.0,0.589,5.1,51.0,20.0,31.0,0.392,110.0,0.464,11.0,0.515,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780.0,Johni Broome,1610612755,PHI,2,0,2,8.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.5,1.0,1.0,0.0,1.0,3.0,0.333,0.0,0.333,2.5,2.0,1.0,1.0,0.5,4.0,0.5,0.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685.0,Jonas Valančiūnas,1610612743,DEN,4,2,2,25.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,8.0,0.375,0.0,0.375,3.3,6.0,1.0,5.0,0.167,9.0,0.667,1.0,0.75,7.3,9.0,4.0,5.0,0.444,17.0,0.529,1.0,0.563,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228.0,Jonathan Kuminga,1610612737,ATL,6,2,4,156.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.833,13.0,0.462,0.0,0.462,7.4,14.0,2.0,12.0,0.143,25.0,0.56,2.0,0.609,7.7,20.0,7.0,13.0,0.35,36.0,0.556,2.0,0.588,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903.0,Jordan Clarkson,1610612752,NYK,9,7,2,107.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,4.0,0.75,23.0,0.696,1.0,0.727,6.1,9.0,2.0,7.0,0.222,12.0,0.75,0.0,0.75,11.5,25.0,14.0,11.0,0.56,35.0,0.714,1.0,0.735,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162.0,Jordan McLaughlin,1610612759,SAS,5,3,2,28.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,17.7,6.0,2.0,4.0,0.333,8.0,0.75,0.0,0.75,8.6,8.0,3.0,5.0,0.375,10.0,0.8,0.0,0.8,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775.0,Jordan Walsh,1610612738,BOS,6,3,3,84.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,1.0,20.0,0.3,0.0,0.3,5.4,12.0,4.0,9.0,0.333,17.0,0.706,1.0,0.75,7.6,18.0,10.0,9.0,0.556,37.0,0.486,1.0,0.5,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631.0,Jose Alvarado,1610612752,NYK,8,7,1,75.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.0,12.0,0.0,15.0,0.8,3.0,1.0,8.9,12.0,0.0,12.0,0.0,18.0,0.667,4.0,0.857,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404.0,Josh Hart,1610612752,NYK,14,12,2,462.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,0.571,49.0,0.286,3.0,0.304,8.5,107.0,15.0,92.0,0.14,160.0,0.669,21.0,0.77,6.0,121.0,23.0,98.0,0.19,197.0,0.614,24.0,0.699,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006.0,Josh Okogie,1610612745,HOU,5,2,3,78.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.667,16.0,0.375,0.0,0.375,6.3,8.0,5.0,3.0,0.625,16.0,0.5,3.0,0.615,7.8,14.0,9.0,5.0,0.643,31.0,0.452,3.0,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950.0,Jrue Holiday,1610612757,POR,5,1,4,192.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,0.375,26.0,0.308,2.0,0.333,15.4,19.0,2.0,17.0,0.105,25.0,0.76,0.0,0.76,8.6,27.0,5.0,22.0,0.185,50.0,0.54,2.0,0.563,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577.0,Julian Champagnie,1610612759,SAS,18,12,6,547.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,7.0,0.563,38.0,0.421,2.0,0.444,8.3,88.0,27.0,61.0,0.307,152.0,0.579,10.0,0.62,6.6,104.0,36.0,68.0,0.346,185.0,0.562,12.0,0.601,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763.0,Julian Phillips,1610612750,MIN,1,1,0,1.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.6,1.0,0.0,1.0,0.0,2.0,0.5,1.0,1.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124.0,Julian Strawther,1610612743,DEN,1,0,1,14.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,25.2,2.0,0.0,2.0,0.0,4.0,0.5,0.0,0.5,9.5,3.0,0.0,3.0,0.0,5.0,0.6,0.0,0.6,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944.0,Julius Randle,1610612750,MIN,12,6,6,400.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,11.0,0.633,71.0,0.423,1.0,0.429,5.6,60.0,17.0,43.0,0.283,102.0,0.588,17.0,0.706,6.1,90.0,36.0,54.0,0.4,166.0,0.542,18.0,0.608,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348.0,Justin Edwards,1610612755,PHI,6,2,4,89.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.5,9.0,0.667,0.0,0.667,5.6,14.0,2.0,12.0,0.143,21.0,0.667,1.0,0.7,7.7,20.0,5.0,15.0,0.25,30.0,0.667,1.0,0.69,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157.0,Karl-Anthony Towns,1610612752,NYK,14,12,2,423.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,21.0,15.0,0.583,79.0,0.456,4.0,0.48,5.6,112.0,37.0,75.0,0.33,158.0,0.709,9.0,0.752,5.0,148.0,58.0,90.0,0.392,228.0,0.649,13.0,0.688,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811.0,Keaton Wallace,1610612737,ATL,1,0,1,10.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,9.5,3.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640.0,Keldon Johnson,1610612759,SAS,16,10,6,304.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,16.0,8.0,0.667,62.0,0.387,5.0,0.421,4.2,37.0,9.0,28.0,0.243,73.0,0.507,6.0,0.552,3.9,61.0,25.0,36.0,0.41,132.0,0.462,11.0,0.504,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482.0,Kelly Olynyk,1610612759,SAS,4,4,0,27.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.143,11.0,0.636,1.0,0.7,6.1,7.0,1.0,6.0,0.143,12.0,0.583,1.0,0.636,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162.0,Kelly Oubre Jr.,1610612755,PHI,11,4,7,364.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.417,41.0,0.293,1.0,0.3,9.5,52.0,10.0,42.0,0.192,79.0,0.658,7.0,0.722,6.9,64.0,15.0,49.0,0.234,110.0,0.582,8.0,0.627,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026.0,Kenrich Williams,1610612760,OKC,6,3,3,63.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.667,10.0,0.6,1.0,0.667,4.6,14.0,7.0,7.0,0.5,20.0,0.7,2.0,0.778,5.5,20.0,11.0,9.0,0.55,30.0,0.667,3.0,0.741,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165.0,Keon Ellis,1610612739,CLE,5,1,4,61.0,,,,,,,,Rebounding,Player,Playoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.667,4.0,0.75,0.0,0.75,10.2,11.0,1.0,10.0,0.091,18.0,0.611,1.0,0.647,7.2,14.0,3.0,11.0,0.214,21.0,0.667,1.0,0.7,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
