PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN
1629599,Amir Coffey,1610612756,PHX,28.0,Regular Season,46,10.7,0.435,3.2,1.2,0.4,0.8,0.6,0.2,0.1,0.2,0.7,0.487,0.347,0.786,0.562,0.594,0.117,0.076,3.0,16.9,5.6,0.039,0.073,0.057,107.6,109.8,-2.2,98.4,0.068,-0.7,108.2,109.4,-1.1,0.122,-8.5,-3.2,-5.3,16.2,3.556666666666666
1631230,Dominick Barlow,1610612755,PHI,23.0,Playoffs,9,10.6,0.333,2.9,1.7,0.7,1.0,0.1,0.2,0.4,0.2,1.0,0.588,0.0,0.857,0.588,0.647,0.106,0.02,0.5,4.3,8.7,0.065,0.087,0.077,89.0,116.3,-27.3,95.7,0.076,-5.7,92.6,113.9,-21.3,0.112,-27.3,-6.8,-20.5,-125.0,2.6166666666666667
1631110,Jeremy Sochan,1610612752,NYK,23.0,Regular Season,44,10.6,0.682,3.6,2.4,0.8,1.6,0.9,0.4,0.2,0.5,1.4,0.496,0.244,0.731,0.539,0.563,0.141,0.124,1.9,19.9,10.4,0.076,0.149,0.111,107.2,111.1,-3.9,101.73,0.081,-1.3,108.3,110.8,-2.5,0.147,-10.7,8.5,-19.2,-35.2,10.35
1628449,Chris Boucher,1610612738,BOS,33.0,Regular Season,9,10.5,0.444,2.3,2.0,0.2,1.8,0.3,0.6,0.8,0.1,1.9,0.32,0.133,0.75,0.36,0.392,0.128,0.042,3.0,9.7,3.2,0.019,0.151,0.086,114.3,109.9,4.4,97.12,0.04,0.6,114.2,106.9,7.3,0.13,4.4,8.2,-3.8,-100.0,0.5333333333333333
1642949,Yanic Konan Niederhäuser,1610612746,LAC,23.0,Regular Season,41,10.3,0.537,4.3,2.9,0.9,2.0,0.3,0.1,0.7,0.6,1.6,0.64,0.2,0.758,0.645,0.691,0.153,0.041,0.52,7.3,14.0,0.096,0.176,0.14,113.9,109.4,4.5,98.96,0.098,0.9,115.8,108.0,7.8,0.159,4.5,0.7,3.8,-56.6,5.148333333333333
1630625,Dalano Banton,1610612738,BOS,26.0,Regular Season,6,10.3,0.667,2.0,0.8,0.3,0.5,1.8,0.3,0.8,1.3,0.5,0.333,0.0,1.0,0.333,0.436,0.152,0.268,1.38,33.3,24.2,0.034,0.043,0.039,110.0,114.3,-4.3,102.38,0.051,-1.5,110.2,115.2,-4.9,0.152,-8.8,17.5,-26.3,20.8,2.6166666666666667
1629634,Brandon Clarke,1610612763,MEM,29.0,Regular Season,2,10.2,0.5,4.0,3.0,2.0,1.0,0.5,1.0,0.0,0.0,2.5,0.333,0.0,0.5,0.333,0.372,0.193,0.071,0.0,8.3,0.0,0.154,0.077,0.115,87.8,110.0,-22.2,116.25,0.023,-6.0,91.6,115.4,-23.9,0.199,-22.2,-5.9,-16.3,0.0,0.0066666666666666
1642261,Dalton Knecht,1610612747,LAL,25.0,Regular Season,54,10.2,0.63,4.2,1.4,0.3,1.1,0.4,0.2,0.2,0.4,0.8,0.455,0.342,0.727,0.555,0.568,0.171,0.059,0.91,8.6,9.4,0.026,0.108,0.068,105.2,113.7,-8.5,100.57,0.069,-1.5,108.2,113.9,-5.7,0.18,-8.5,3.0,-11.5,-126.7,2.5
1631204,Marcus Sasser,1610612765,DET,25.0,Playoffs,6,10.2,0.5,4.5,0.8,0.5,0.3,0.5,0.5,0.0,0.3,0.7,0.478,0.357,0.0,0.587,0.587,0.17,0.067,1.5,10.7,7.1,0.056,0.027,0.039,123.8,100.8,23.0,99.11,0.082,4.7,123.8,103.9,20.0,0.18,23.0,0.4,22.6,,
1628396,Tony Bradley,1610612737,ATL,28.0,Playoffs,4,10.2,0.25,2.8,2.8,0.3,2.5,0.8,0.5,0.8,0.3,1.8,0.75,1.0,0.667,0.875,0.828,0.079,0.125,3.0,27.3,9.1,0.02,0.227,0.116,96.3,101.3,-5.0,95.02,0.151,-0.8,94.5,102.1,-7.6,0.08,-5.0,-20.3,15.3,,
1643047,CJ Huntley,1610612756,PHX,24.0,Regular Season,4,10.1,0.75,3.0,1.3,0.5,0.8,0.5,0.3,0.0,0.0,0.5,0.545,0.0,0.0,0.545,0.545,0.107,0.053,0.0,15.4,0.0,0.053,0.081,0.067,122.4,104.7,17.6,100.99,0.061,3.8,119.1,106.9,12.2,0.109,17.6,3.1,14.5,,
1630811,Keaton Wallace,1610612737,ATL,27.0,Regular Season,53,10.1,0.585,3.5,1.1,0.1,1.0,1.8,0.5,0.1,0.5,0.9,0.398,0.373,0.667,0.509,0.52,0.161,0.264,3.36,31.2,9.3,0.005,0.097,0.05,102.2,110.8,-8.6,102.54,0.077,-1.9,104.2,111.7,-7.4,0.17,-8.6,3.8,-12.4,-111.1,3.9783333333333335
1626145,Tyus Jones,1610612743,DEN,30.0,Playoffs,3,10.1,0.333,3.0,0.0,0.0,0.0,1.7,0.7,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.507,0.132,0.25,0.0,35.7,0.0,0.0,0.0,0.0,108.2,109.7,-1.5,97.61,0.082,-0.7,103.3,111.2,-7.9,0.133,-1.5,-4.7,3.2,,
1628371,Jonathan Isaac,1610612753,ORL,28.0,Regular Season,52,10.0,0.558,2.6,2.5,0.8,1.7,0.4,0.4,0.6,0.3,0.8,0.422,0.184,0.603,0.454,0.498,0.119,0.062,1.22,12.4,10.2,0.071,0.165,0.115,104.7,106.1,-1.3,102.61,0.078,-0.7,106.4,108.3,-1.9,0.123,-1.3,1.3,-2.6,-5.8,6.198333333333333
1631111,Wendell Moore Jr.,1610612765,DET,24.0,Regular Season,6,9.9,0.833,1.7,1.0,0.2,0.8,0.7,0.3,0.3,0.2,0.5,0.571,0.0,1.0,0.571,0.635,0.066,0.068,4.0,30.8,7.7,0.02,0.085,0.056,129.0,94.4,34.6,100.34,0.063,7.0,132.6,97.7,34.8,0.068,34.6,8.4,26.2,300.0,0.7166666666666667
1631103,Malaki Branham,1610612764,WAS,23.0,Regular Season,28,9.8,0.25,4.6,1.6,0.4,1.1,0.8,0.4,0.1,0.5,0.8,0.473,0.378,0.824,0.549,0.604,0.177,0.131,1.53,15.8,10.3,0.039,0.113,0.074,102.5,111.3,-8.8,102.37,0.099,-1.5,104.9,110.4,-5.4,0.184,-8.8,-10.5,1.7,-100.0,0.4666666666666667
1630846,Olivier Sarr,1610612739,CLE,27.0,Regular Season,4,9.8,0.75,3.5,2.8,0.5,2.3,1.3,0.5,0.8,0.5,2.3,0.714,0.667,0.4,0.857,0.761,0.108,0.143,2.5,31.3,12.5,0.069,0.196,0.147,133.3,106.8,26.5,108.56,0.088,6.5,131.4,102.6,28.8,0.115,26.5,2.6,23.9,,
1642868,Carter Bryant,1610612759,SAS,20.0,Playoffs,17,9.7,0.706,2.9,2.1,0.5,1.5,0.9,0.1,0.3,0.7,2.0,0.487,0.385,0.25,0.615,0.601,0.138,0.121,1.25,22.1,17.6,0.061,0.129,0.1,116.1,101.4,14.7,102.62,0.047,1.8,118.8,102.4,16.4,0.141,14.7,10.6,4.1,-200.0,0.0866666666666666
201959,Taj Gibson,1610612763,MEM,40.0,Regular Season,10,9.7,0.1,3.4,2.7,1.1,1.6,0.6,0.2,0.1,0.1,1.4,0.462,0.5,0.875,0.519,0.576,0.123,0.092,6.0,16.2,2.7,0.092,0.152,0.121,103.2,107.9,-4.7,106.78,0.081,-0.7,106.2,114.0,-7.8,0.129,-4.7,-14.0,9.3,,
1630587,Isaiah Livers,1610612756,PHX,27.0,Regular Season,36,9.6,0.583,1.8,1.7,0.5,1.2,0.6,0.4,0.2,0.3,0.8,0.344,0.3,0.75,0.438,0.469,0.094,0.078,1.75,20.6,11.8,0.05,0.116,0.083,109.4,108.3,1.1,101.64,0.05,0.3,110.9,108.1,2.8,0.098,1.1,1.4,-0.3,100.0,0.0866666666666666
1641737,Adem Bona,1610612755,PHI,23.0,Playoffs,10,9.6,0.3,2.6,2.1,1.1,1.0,0.1,0.1,0.7,1.1,2.3,0.5,0.0,0.625,0.5,0.564,0.158,0.015,0.09,2.8,30.6,0.107,0.096,0.101,108.4,106.8,1.6,95.4,-0.003,0.3,104.8,105.7,-0.9,0.156,1.6,-12.4,14.0,-300.0,0.5566666666666666
1642939,Miles Kelly,1610612742,DAL,23.0,Regular Season,14,9.6,0.5,3.1,1.7,0.4,1.4,0.9,0.3,0.1,0.4,0.9,0.364,0.303,1.0,0.477,0.484,0.144,0.133,2.0,19.4,9.7,0.032,0.127,0.078,101.3,106.5,-5.1,106.07,0.064,-0.9,101.7,107.0,-5.3,0.151,-5.1,-3.5,-1.6,,
1630194,Paul Reed,1610612765,DET,26.0,Playoffs,9,9.5,0.444,7.4,4.0,2.0,2.0,0.6,0.1,0.7,0.8,1.6,0.667,0.4,0.75,0.69,0.709,0.266,0.119,0.71,8.5,11.9,0.202,0.186,0.194,110.9,100.6,10.3,93.72,0.253,1.3,107.5,101.3,6.2,0.272,10.3,1.9,8.4,-62.0,7.338333333333333
1630192,Zeke Nnaji,1610612743,DEN,25.0,Playoffs,2,9.5,0.0,5.0,1.5,0.5,1.0,0.5,0.5,0.0,0.0,1.5,1.0,1.0,0.833,1.25,1.078,0.102,0.091,0.0,16.7,0.0,0.045,0.118,0.077,100.0,112.2,-12.2,105.78,0.152,-1.5,107.7,115.8,-8.1,0.106,-12.2,-4.5,-7.7,,
1642400,Tristan Enaruna,1610612739,CLE,24.0,Regular Season,9,9.5,0.889,4.1,1.6,0.8,0.8,0.8,0.6,0.0,0.3,0.3,0.5,0.3,0.75,0.554,0.587,0.16,0.101,2.33,17.1,7.3,0.096,0.085,0.09,123.5,101.7,21.7,99.8,0.105,4.8,122.1,101.3,20.8,0.168,21.7,5.5,16.2,,
1641740,Jaylen Clark,1610612750,MIN,24.0,Playoffs,6,9.5,0.333,1.7,1.2,0.3,0.8,0.5,0.2,0.2,0.0,1.0,0.25,0.25,1.0,0.333,0.388,0.095,0.064,0.0,18.8,0.0,0.034,0.1,0.065,112.6,113.2,-0.6,100.97,0.023,-0.5,113.2,115.5,-2.3,0.098,-0.6,-6.3,5.7,,
1630639,A.J. Lawson,1610612761,TOR,25.0,Regular Season,24,9.4,0.5,4.2,1.8,0.4,1.4,0.3,0.5,0.2,0.3,1.1,0.436,0.422,0.778,0.558,0.588,0.172,0.046,1.17,7.1,6.1,0.039,0.156,0.096,107.6,110.7,-3.1,99.45,0.091,-0.4,109.8,110.6,-0.8,0.18,-3.1,3.1,-6.2,50.0,0.6
1642358,AJ Johnson,1610612742,DAL,21.0,Regular Season,48,9.4,0.188,3.3,1.1,0.3,0.9,1.0,0.2,0.1,0.6,0.6,0.324,0.211,0.85,0.358,0.413,0.195,0.151,1.57,17.3,11.1,0.027,0.089,0.057,105.7,112.1,-6.4,102.05,0.045,-1.1,104.9,113.1,-8.3,0.203,-8.3,-9.6,1.3,32.3,8.866666666666667
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,Regular Season,53,9.4,0.547,3.4,2.7,1.2,1.5,0.7,0.3,0.5,0.4,0.8,0.573,1.0,0.514,0.577,0.578,0.142,0.122,1.7,17.8,10.5,0.124,0.158,0.14,102.9,110.5,-7.6,103.78,0.1,-1.4,105.0,111.4,-6.4,0.149,-6.2,3.7,-9.9,-73.3,1.955
1642402,Enrique Freeman,1610612750,MIN,25.0,Regular Season,4,9.3,0.75,3.3,2.5,0.5,2.0,0.5,0.5,0.8,0.5,1.3,0.5,0.5,0.75,0.625,0.666,0.113,0.057,1.0,14.3,14.3,0.053,0.174,0.119,127.8,103.6,24.2,112.23,0.091,7.0,132.4,99.4,33.1,0.119,24.2,2.8,21.4,100.0,0.02
1642950,Lachlan Olbrich,1610612741,CHI,22.0,Regular Season,37,9.3,0.243,2.4,3.0,1.2,1.8,1.1,0.3,0.2,0.4,1.3,0.468,0.105,0.375,0.481,0.47,0.125,0.153,2.63,27.1,10.3,0.112,0.174,0.142,109.0,106.7,2.3,105.91,0.074,0.7,109.5,108.3,1.2,0.129,2.3,-5.9,8.2,,
1642885,Mohamed Diawara,1610612752,NYK,21.0,Regular Season,69,9.2,0.609,3.6,1.4,0.2,1.1,0.8,0.2,0.1,0.4,0.7,0.423,0.369,0.75,0.535,0.55,0.169,0.114,1.77,17.3,9.8,0.024,0.125,0.075,112.0,106.7,5.3,99.57,0.076,0.8,114.2,108.6,5.6,0.177,5.3,6.6,-1.3,-9.9,5.421666666666667
1642449,Tolu Smith,1610612765,DET,25.0,Regular Season,15,9.2,0.733,3.7,3.3,1.5,1.8,0.9,0.1,0.4,0.5,1.5,0.5,0.0,0.667,0.5,0.569,0.177,0.143,1.86,18.3,9.9,0.161,0.211,0.185,106.9,104.6,2.3,97.44,0.117,0.0,105.0,107.6,-2.6,0.177,2.3,8.7,-6.4,-22.2,4.115
203084,Harrison Barnes,1610612759,SAS,34.0,Playoffs,18,9.2,0.667,2.6,1.3,0.8,0.5,0.2,0.1,0.1,0.3,0.4,0.351,0.25,0.875,0.432,0.522,0.127,0.031,0.8,7.4,9.3,0.094,0.05,0.071,118.7,103.3,15.4,96.92,0.05,2.5,117.0,104.1,12.9,0.127,15.4,10.2,5.2,,
1630574,Ariel Hukporti,1610612752,NYK,24.0,Regular Season,54,9.2,0.648,2.2,2.9,1.0,1.9,0.5,0.2,0.5,0.6,1.2,0.563,0.25,0.788,0.569,0.619,0.104,0.08,0.91,18.7,20.6,0.104,0.192,0.148,106.8,103.8,3.1,100.1,0.084,0.6,109.9,104.9,5.0,0.11,3.1,7.1,-4.0,-26.3,8.876666666666667
1628989,Kevin Huerter,1610612765,DET,27.0,Playoffs,5,9.1,0.2,1.2,1.0,0.0,1.0,1.4,0.4,0.0,0.4,0.4,0.286,0.4,0.0,0.429,0.429,0.078,0.233,3.5,43.8,12.5,0.0,0.088,0.046,95.9,93.8,2.2,101.83,0.08,0.8,94.2,87.8,6.4,0.081,2.2,2.1,0.1,,
1631124,Julian Strawther,1610612743,DEN,24.0,Playoffs,2,9.1,0.5,3.0,1.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.286,0.333,0.5,0.357,0.381,0.204,0.0,0.0,0.0,20.0,0.048,0.118,0.079,109.3,123.8,-14.5,111.95,-0.018,-2.5,114.5,129.1,-14.6,0.219,-14.5,-4.0,-10.5,,
1642066,Myron Gardner,1610612748,MIA,25.0,Regular Season,45,9.1,0.533,3.6,2.7,0.9,1.8,1.0,0.4,0.2,0.4,1.7,0.48,0.406,0.731,0.585,0.606,0.139,0.143,2.59,22.6,8.7,0.079,0.193,0.132,114.7,106.3,8.4,107.28,0.093,1.7,115.6,106.9,8.7,0.145,8.4,1.3,7.1,,
1642863,Khaman Maluach,1610612756,PHX,19.0,Regular Season,46,8.9,0.478,3.0,2.9,1.1,1.8,0.1,0.1,0.7,0.5,0.9,0.533,0.238,0.71,0.557,0.586,0.142,0.021,0.24,4.0,16.6,0.107,0.198,0.151,106.0,103.5,2.5,97.92,0.098,1.0,105.6,103.0,2.6,0.147,2.5,1.1,1.4,40.0,1.1983333333333333
1642355,Bronny James,1610612747,LAL,21.0,Regular Season,42,8.9,0.571,2.9,0.5,0.1,0.4,1.2,0.5,0.1,0.6,0.7,0.409,0.386,0.857,0.504,0.517,0.163,0.195,2.04,26.3,12.9,0.014,0.05,0.032,106.2,114.2,-8.0,99.45,0.058,-1.0,110.0,114.6,-4.6,0.173,-8.0,2.4,-10.4,66.7,1.2
1641763,Julian Phillips,1610612750,MIN,22.0,Regular Season,48,8.9,0.396,2.9,1.0,0.5,0.5,0.2,0.5,0.1,0.2,0.9,0.421,0.308,0.783,0.504,0.534,0.134,0.032,0.91,6.6,7.3,0.053,0.054,0.053,107.7,110.7,-2.9,105.72,0.046,-0.5,109.7,111.7,-2.0,0.14,-1.5,-3.6,2.1,-200.0,0.9666666666666668
1642938,Curtis Jones,1610612743,DEN,24.0,Regular Season,10,8.8,0.8,2.9,1.1,0.2,0.9,1.0,0.4,0.0,0.2,0.6,0.407,0.333,0.5,0.519,0.52,0.142,0.147,5.0,25.0,5.0,0.022,0.077,0.053,117.9,104.4,13.6,100.41,0.075,2.6,120.2,105.6,14.5,0.147,13.6,5.0,8.6,,
1630256,Jae'Sean Tate,1610612745,HOU,30.0,Regular Season,46,8.8,0.717,2.8,1.6,0.7,0.9,0.5,0.2,0.1,0.3,1.0,0.514,0.313,0.636,0.56,0.567,0.131,0.095,1.56,16.2,10.4,0.076,0.094,0.085,107.8,111.1,-3.3,97.9,0.067,-0.8,109.9,110.3,-0.4,0.139,-3.3,6.4,-9.7,-34.1,10.686666666666667
1641761,Grant Nelson,1610612751,BKN,24.0,Regular Season,4,8.8,0.0,4.3,1.5,0.3,1.3,1.3,0.3,1.3,1.0,1.5,0.556,0.0,0.7,0.556,0.634,0.222,0.217,1.25,21.7,17.4,0.029,0.167,0.094,112.7,122.5,-9.9,97.34,0.1,-1.8,111.2,123.7,-12.5,0.232,-9.9,-18.4,8.5,-150.0,0.0433333333333333
1630574,Ariel Hukporti,1610612752,NYK,24.0,Playoffs,8,8.8,1.0,2.1,3.9,1.6,2.3,0.3,0.3,0.6,0.6,2.1,0.455,0.0,0.467,0.455,0.483,0.124,0.036,0.4,8.0,20.0,0.181,0.265,0.221,115.6,111.0,4.5,105.07,0.042,0.9,118.0,111.7,6.3,0.129,4.5,21.9,-17.4,,
1642964,Brooks Barnhizer,1610612760,OKC,24.0,Regular Season,40,8.7,0.725,1.7,2.0,0.5,1.5,0.6,0.3,0.1,0.3,0.7,0.38,0.292,0.7,0.43,0.451,0.103,0.094,2.2,20.6,9.3,0.049,0.159,0.103,100.1,114.6,-14.5,101.34,0.062,-2.6,102.7,114.4,-11.7,0.108,-14.5,13.4,-27.9,,
1631166,Drew Timme,1610612747,LAL,25.0,Regular Season,27,8.7,0.667,3.4,1.2,0.4,0.9,0.9,0.2,0.0,0.5,0.7,0.576,0.44,0.556,0.659,0.658,0.155,0.145,1.77,21.7,12.3,0.047,0.093,0.072,108.1,115.0,-6.9,97.7,0.084,-0.9,111.3,115.1,-3.9,0.162,-6.9,1.9,-8.8,,
1642352,Keshad Johnson,1610612748,MIA,24.0,Regular Season,32,8.7,0.5,4.3,1.9,0.8,1.1,0.3,0.5,0.3,0.4,0.9,0.49,0.295,0.724,0.553,0.582,0.171,0.036,0.62,5.8,9.4,0.08,0.12,0.1,122.3,109.3,13.0,109.64,0.083,2.8,123.7,110.3,13.5,0.175,13.0,1.1,11.9,,
1642353,Cam Christie,1610612746,LAC,20.0,Regular Season,55,8.7,0.473,2.8,1.4,0.3,1.1,0.6,0.3,0.1,0.4,0.3,0.381,0.245,0.76,0.424,0.484,0.168,0.097,1.41,14.4,10.2,0.044,0.118,0.084,107.2,107.8,-0.6,97.75,0.071,-0.2,108.7,109.1,-0.4,0.175,-0.6,1.1,-1.7,,
203482,Kelly Olynyk,1610612759,SAS,35.0,Regular Season,42,8.6,0.786,3.2,1.8,0.6,1.2,1.2,0.4,0.1,0.6,0.9,0.49,0.255,0.711,0.552,0.59,0.16,0.203,2.04,26.2,12.8,0.063,0.138,0.101,104.2,111.1,-6.9,100.81,0.096,-0.9,104.5,111.3,-6.8,0.163,-6.9,9.8,-16.7,0.0,1.555
203486,Mason Plumlee,1610612759,SAS,36.0,Regular Season,20,8.6,0.5,1.6,2.7,0.9,1.8,1.0,0.5,0.0,0.6,0.9,0.786,0.0,0.643,0.786,0.769,0.074,0.145,1.67,38.5,23.1,0.099,0.224,0.159,114.4,116.5,-2.2,103.28,0.084,-0.4,115.0,121.0,-6.0,0.078,3.5,1.9,1.6,0.0,0.085
1631247,Luke Travers,1610612739,CLE,24.0,Regular Season,12,8.6,0.5,2.3,2.0,0.8,1.3,0.8,0.6,0.3,0.3,0.5,0.25,0.063,1.0,0.264,0.35,0.161,0.123,3.0,17.3,5.8,0.069,0.133,0.098,97.3,110.5,-13.2,105.69,0.071,-2.7,98.8,108.5,-9.7,0.168,-13.2,3.5,-16.7,,
1630621,Hunter Dickinson,1610612740,NOP,25.0,Regular Season,5,8.5,0.2,2.4,1.0,0.4,0.6,0.4,0.2,0.4,0.6,1.2,0.357,0.0,1.0,0.357,0.403,0.162,0.065,0.67,10.0,15.0,0.036,0.063,0.049,100.0,135.7,-35.7,109.61,0.01,-7.4,96.9,136.7,-39.8,0.162,-35.7,-3.9,-31.8,,
1630568,Luka Garza,1610612738,BOS,27.0,Playoffs,7,8.5,0.429,4.4,1.7,1.0,0.7,0.9,0.0,0.1,0.1,2.0,0.5,0.308,0.875,0.6,0.659,0.179,0.154,6.0,19.4,3.2,0.109,0.106,0.108,117.4,108.4,9.0,97.33,0.087,1.9,117.6,106.2,11.4,0.183,9.0,1.7,7.3,,
1641748,Andre Jackson Jr.,1610612749,MIL,24.0,Regular Season,48,8.5,0.25,2.4,1.5,0.5,1.0,0.9,0.4,0.1,0.6,0.9,0.328,0.25,0.625,0.391,0.425,0.17,0.16,1.39,20.7,14.9,0.059,0.126,0.09,103.2,110.6,-7.5,100.27,0.044,-1.5,103.3,112.8,-9.5,0.174,-7.5,-5.9,-1.6,0.0,0.7666666666666667
1642419,Jamison Battle,1610612761,TOR,25.0,Regular Season,61,8.5,0.574,3.1,1.5,0.3,1.1,0.4,0.1,0.0,0.3,0.7,0.51,0.412,0.643,0.631,0.635,0.135,0.062,1.26,12.4,9.8,0.04,0.124,0.084,112.6,105.9,6.7,102.08,0.079,1.5,114.5,107.0,7.4,0.141,6.7,2.3,4.4,69.8,5.655
1642389,Zyon Pullin,1610612750,MIN,25.0,Regular Season,5,8.5,0.8,4.6,0.6,0.2,0.4,1.8,0.2,0.0,0.6,1.2,0.692,0.333,1.0,0.731,0.779,0.167,0.281,3.0,33.3,11.1,0.03,0.035,0.033,121.4,118.9,2.5,108.77,0.11,1.2,130.0,114.4,15.6,0.178,2.5,-0.4,2.9,150.0,0.2533333333333333
1642346,Ryan Dunn,1610612756,PHX,23.0,Playoffs,4,8.4,0.0,0.0,1.5,0.0,1.5,0.5,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.086,0.095,0.67,22.2,33.3,0.0,0.158,0.087,88.4,104.5,-16.1,96.62,-0.011,-2.3,86.4,109.3,-22.9,0.089,-16.1,-18.0,1.9,,
200768,Kyle Lowry,1610612755,PHI,40.0,Regular Season,14,8.4,0.643,1.2,0.6,0.0,0.6,0.8,0.1,0.1,0.3,0.6,0.16,0.16,0.833,0.24,0.308,0.106,0.131,2.75,25.6,9.3,0.0,0.065,0.032,98.5,116.5,-18.0,105.12,0.013,-2.8,100.0,114.4,-14.4,0.11,-18.0,0.4,-18.4,-300.0,0.3583333333333333
1641747,DaRon Holmes II,1610612743,DEN,23.0,Regular Season,25,8.4,0.68,3.7,1.4,0.3,1.1,0.6,0.0,0.2,0.5,0.8,0.508,0.444,0.786,0.672,0.692,0.171,0.125,1.33,16.8,12.6,0.04,0.113,0.08,107.9,110.9,-3.0,96.57,0.095,-0.6,108.3,113.1,-4.8,0.177,-3.0,5.7,-8.7,-38.9,8.803333333333333
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Playoffs,6,8.4,0.333,1.7,1.7,0.8,0.8,0.7,0.2,0.0,0.2,1.5,0.286,0.1,0.5,0.321,0.336,0.127,0.121,4.0,20.0,5.0,0.075,0.116,0.091,91.5,123.1,-31.6,99.88,0.008,-5.2,92.5,123.4,-31.0,0.135,-31.6,-15.6,-16.0,,
1630631,Jose Alvarado,1610612752,NYK,28.0,Playoffs,13,8.4,0.846,4.2,0.9,0.0,0.9,1.1,0.7,0.2,0.6,0.8,0.488,0.409,1.0,0.593,0.609,0.196,0.192,1.75,21.2,12.1,0.0,0.098,0.051,113.8,83.7,30.1,98.66,0.145,5.0,115.3,83.6,31.7,0.206,30.1,17.1,13.0,,
203967,Dario Saric,1610612758,SAC,32.0,Regular Season,5,8.2,0.2,1.0,1.2,0.2,1.0,0.4,0.0,0.0,0.4,0.6,0.167,0.333,1.0,0.25,0.363,0.1,0.061,1.0,18.2,18.2,0.03,0.114,0.078,104.7,104.7,0.0,98.91,0.015,0.0,106.6,105.6,1.0,0.103,0.0,-10.3,10.3,166.7,1.45
1641871,Duop Reath,1610612757,POR,29.0,Regular Season,32,8.1,0.5,2.9,1.2,0.3,0.9,0.3,0.2,0.3,0.2,0.9,0.446,0.418,0.833,0.601,0.613,0.13,0.059,1.43,10.8,7.5,0.037,0.095,0.067,103.0,109.4,-6.4,104.4,0.067,-1.2,102.7,110.9,-8.2,0.134,-6.4,-1.7,-4.7,108.3,1.971666666666667
1642866,Joan Beringer,1610612750,MIN,19.0,Regular Season,40,7.9,0.55,3.9,2.3,1.1,1.2,0.3,0.2,0.7,0.3,1.2,0.663,0.0,0.703,0.663,0.683,0.156,0.052,1.09,8.8,8.0,0.141,0.135,0.138,117.8,115.5,2.3,105.74,0.107,0.6,119.7,115.0,4.7,0.163,2.3,3.2,-0.9,-24.5,4.32
1631120,JD Davison,1610612745,HOU,23.0,Regular Season,28,7.8,0.821,2.5,1.2,0.1,1.1,1.3,0.2,0.2,0.3,0.6,0.375,0.25,0.684,0.438,0.477,0.153,0.219,5.0,30.4,6.1,0.014,0.131,0.074,108.7,106.1,2.6,97.79,0.09,0.6,109.4,105.6,3.8,0.159,2.6,5.4,-2.8,94.3,4.7683333333333335
1641816,Hunter Tyson,1610612743,DEN,25.0,Regular Season,21,7.7,0.714,2.2,1.7,0.2,1.5,0.8,0.1,0.0,0.2,0.6,0.269,0.212,0.846,0.337,0.398,0.166,0.17,3.4,21.5,6.3,0.024,0.174,0.102,100.0,107.5,-7.5,98.58,0.065,-1.1,101.0,107.3,-6.3,0.176,-7.5,4.6,-12.1,,
1642404,Chaz Lanier,1610612765,DET,24.0,Regular Season,34,7.7,0.824,2.4,0.7,0.2,0.4,0.5,0.2,0.0,0.1,0.4,0.315,0.284,0.833,0.421,0.436,0.147,0.085,5.67,15.3,2.7,0.029,0.055,0.042,107.7,105.7,2.0,102.32,0.045,0.2,107.5,108.3,-0.9,0.152,2.0,9.0,-7.0,250.0,0.155
1642258,Zaccharie Risacher,1610612737,ATL,21.0,Playoffs,3,7.6,0.0,3.7,3.0,1.3,1.7,0.0,0.0,0.0,0.0,0.7,0.357,0.2,0.0,0.393,0.393,0.241,0.0,0.0,0.0,0.0,0.121,0.2,0.155,106.7,111.1,-4.4,95.08,0.077,-0.7,102.7,112.0,-9.3,0.256,-4.4,-18.8,14.4,,
203937,Kyle Anderson,1610612750,MIN,32.0,Playoffs,8,7.6,0.375,1.9,0.9,0.3,0.6,1.9,0.3,0.0,0.8,0.8,0.353,0.0,0.375,0.353,0.365,0.166,0.349,2.5,35.7,14.3,0.029,0.083,0.055,107.4,104.9,2.4,109.58,0.043,-0.4,104.5,107.6,-3.0,0.17,2.4,-6.4,8.8,,
1641723,Kobe Bufkin,1610612747,LAL,22.0,Regular Season,16,7.5,0.625,2.9,0.8,0.1,0.8,0.6,0.1,0.2,0.3,0.6,0.3,0.192,0.917,0.35,0.416,0.219,0.128,2.0,14.1,7.0,0.008,0.102,0.055,97.7,127.9,-30.2,102.44,0.038,-4.3,102.8,128.8,-26.0,0.234,-30.2,4.6,-34.8,,
